,date,id,text,favorites,retweets,replies,anger,disgust,fear,joy,sadness,surprise,anger_pred,disgust_pred,fear_pred,joy_pred,sadness_pred,surprise_pred
23,2020-02-01 23:48:52+00:00,1223755123152904192,"He was very efficient. Scored 31 pts off of 21 shots and 4 trips to the line, i.e 25 total possessions. So on possessions he took a shot, the clippers offensive rating was over 120. They also recovered the ball on 3-4 of his misses. Not to mention, he only had 1 turnover.",5,0,1,0,0,0,0,0,0,2.759300288257549e-10,8.433335096924566e-08,1.788975856342745e-09,1.1518174005686888e-06,3.502610799056144e-13,1.2048186233404312e-11
24,2020-02-01 23:48:02+00:00,1223754916193341442,Clippers whooped that ass both times they played... sit down boi ,4,0,0,1,0,0,0,0,0,0.9490780830383301,1.6132394960525332e-16,8.071775664575398e-05,7.865015504648909e-06,1.9051710689198427e-14,5.047243005484869e-13
25,2020-02-01 23:46:39+00:00,1223754567940067328,Dude your crying about a dude that rips his jersey when he doesnt get his 15th freethrow of the game,1,0,2,0,0,0,0,0,0,1.0599670758892898e-06,1.6434710580284784e-12,0.04214586317539215,0.00012077736755600199,0.0011442172108218074,9.979146550981657e-14
26,2020-02-01 23:43:40+00:00,1223753814341083137,LIVE STREAM ~ (USA NBA) National Basketball Asociation Today NBA Basketbball 02/01/2020 10:00 PM EST Sacramento Kings vs Los Angeles Lakers - Live Stream NBA Basketbball Live : http://bit.ly/2Un40yB Los Angeles Lakers @Sacramento Kings @NBA ,0,0,0,0,0,0,1,0,1,1.7938567298259045e-11,6.275472925558314e-19,2.858659142734865e-10,0.7470914721488953,1.7983525140152778e-06,0.9797514081001282
27,2020-02-01 23:42:16+00:00,1223753462715801601,This is the NBA changing the rule to match the call ,171,27,9,0,0,0,0,0,0,3.5567098743665283e-17,9.307390484726047e-29,2.540031520278766e-19,0.02414236031472683,1.729044580269501e-23,1.9980169648829053e-20
28,2020-02-01 23:41:08+00:00,1223753177662509056,"The @NBA won’t do this because apparently they have never acknowledged who the current silhouette is based off (Jerry west), basing it off Kobe would mean they have to pay to use his likeness so instead they say they don’t want to “base it off one player alone” ",0,0,1,0,0,0,0,0,0,2.4289859084092313e-06,9.604023034626152e-06,1.5904825742020512e-14,4.80606613564305e-05,1.0676607331561172e-07,8.271112164948136e-06
29,2020-02-01 23:36:15+00:00,1223751950992203776,"Dude buddy is big mad, yeah luka went off when we didnt have ayton, nobody in the paint to stop him",1,0,0,0,0,0,0,1,0,0.02628779597580433,1.1284189895377494e-05,0.011104254052042961,0.0003318542439956218,0.945766806602478,1.1444799774551484e-08
30,2020-02-01 23:35:52+00:00,1223751851847241728,"honestly, big FUCK YOU to the @NBA for not allowing anyone the proper time to grieve Kobe’s death",1,0,0,1,0,0,0,0,0,0.9731417298316956,2.6573213744995883e-06,7.76969727667165e-07,2.0301837366787368e-07,5.554153631237568e-06,6.335849759037682e-26
31,2020-02-01 23:27:50+00:00,1223749829416902656,"Cole Anthony shaking off rust, but give him credit for coming back & playing. Some kids might have shut it down to protect draft stock (although many NBA scouts I have talked to said they have him in late-lottery now). Anthony has gotten glowing reports from staff as a teammate.",258,27,10,0,0,0,0,0,0,3.0706336860133673e-14,5.012855132775482e-18,1.605066657361931e-08,1.484336387136409e-08,5.262947738206292e-13,9.777062950888649e-05
32,2020-02-01 23:26:19+00:00,1223749447399636992,#RT @gottabelegend: DJ Delz reviews the Air Jordan 3 Retro Red-Cement https://www.gottabelegend.com/dj-delz-reviews-the-air-jordan-3-retro-red-cement/ @jumpman23 @nike @nba @thesneakaddict @djdelz #gbl #gottabelegend #gbltv #sneakers #airjordan #nike #jordanbrand #aj3 #nbaallstar #chicago #hypebeast #hype #fr…,2,0,0,0,0,0,0,0,1,3.8455062024251793e-14,1.0735024522957881e-15,7.284583635087938e-14,0.00041559163946658373,1.1977339159333794e-15,0.6590384840965271
33,2020-02-01 23:19:54+00:00,1223747835021185024,One of the best my friend. The best is a bold claim,2,0,1,0,0,1,0,0,0,1.1040385702480052e-25,5.524947628407137e-16,0.9767890572547913,0.00019792870443779975,6.219232773219119e-07,3.2283597758248853e-15
34,2020-02-01 23:18:42+00:00,1223747533605949441,"@Raptors are good enough to make it to the Eastern Conference Finals but Masai Ujiri is going to die trying to upgrade to get past the Bucks &amp; return to @NBA Finals now. Unless he knows that he has a good chance to sign Giannis in 2021, he can sacrifice salary cap space.",1,0,0,0,0,0,0,0,0,6.307557839802569e-20,5.292085664974395e-18,4.480600910028443e-05,0.001350552192889154,0.00025844661286100745,2.622540205832191e-12
35,2020-02-01 23:16:05+00:00,1223746875896942592,"kai sotto at 7'2 is too skilled for his height, you only see this skills in a euro big .. Hopes he makes it to the @nba",5,0,1,0,0,1,0,0,0,3.305420609904595e-16,6.186384281116646e-20,0.991329550743103,0.004505688790231943,3.062884372161351e-17,5.067941310699098e-05
36,2020-02-01 23:15:43+00:00,1223746779625086976,"I get that, but you are comparing a single senior year of Zo to the career of Big O. Zo + Gelo + Melo + Eli + O is way more than any supporting cast Big O ever had! What did Zo do his first 3 seasons?",1,0,1,0,0,0,0,0,0,4.814140839443093e-12,6.756423651042318e-19,3.384536357772805e-12,0.002132984111085534,7.634490595082261e-16,3.9372052285102654e-09
37,2020-02-01 23:07:17+00:00,1223744657416388609,i’m saying that the raptors are a better than the clippers without kawhi,4,0,1,0,0,0,0,0,0,4.283466470411668e-09,2.8411735021950977e-28,1.559684779171196e-17,0.01290886290371418,3.733298934750773e-13,2.0478531931671233e-17
38,2020-02-01 23:06:38+00:00,1223744495294001157,Raptors had the most injuries and you talking about PG being out,2,0,1,0,0,0,0,0,0,4.8186521439674834e-08,5.360473132309946e-19,2.109828583868832e-19,0.0017255767015740275,6.580130369401648e-18,3.1463931017599807e-20
39,2020-02-01 23:04:38+00:00,1223743993084694528,I’m not saying raptors are better but have you seen the raptors injuries this season? Lol,2,0,0,0,0,0,1,0,0,5.065301997286831e-11,0.00018330171587876976,1.5185361917247064e-05,0.44738659262657166,5.122181849502511e-20,7.374503184109926e-06
40,2020-02-01 23:03:58+00:00,1223743823504760832,You takin the raptors over the clippers in a 7 game series? Clippers 2-0 against them,16,0,1,0,0,0,0,0,0,1.63610511663137e-05,1.4432386841178868e-08,1.4832400556814954e-17,4.226408378826818e-08,1.1207877092342348e-17,4.3532906805461655e-15
41,2020-02-01 23:02:02+00:00,1223743336336580608, Get ready for Saturday's @NBA DFS action with @FastEddieFear and Your Ol' Pal @EmacDFS on Live Before Lock,1,3,0,0,0,1,1,0,0,2.6706262784007554e-19,1.356296296584862e-27,0.9456650614738464,0.884765625,7.529528112115713e-09,0.0002737067989073694
42,2020-02-01 23:01:21+00:00,1223743167998124032,"FINAL SCORE THREAD Kawhi Leonard reaches 30+ points for the 9th-consecutive game as the @LAClippers defeat Minnesota. Paul George: 21 PTS, 7 REB Karl-Anthony Towns: 32 PTS, 12 REB",3974,406,36,0,0,0,1,0,0,0.004459600895643234,2.149900232611881e-14,2.0242319105634454e-12,0.9024272561073303,7.475054885623825e-27,1.2619457834261993e-07
43,2020-02-01 22:59:15+00:00,1223742639150903299,"Never heard of half of them. I miss The Admiral, Zo, The Dream, Shaq, Dikembe...",2,0,1,0,0,0,0,0,0,2.3077028008958576e-18,4.91929910140243e-08,0.0004527599667198956,0.004199788440018892,1.539252359249952e-16,1.3632672768437715e-09
44,2020-02-01 22:57:15+00:00,1223742134295154688,Pat Bev hits it ahead to Trez for the jam.,1601,141,15,0,0,0,0,0,0,7.288142311878687e-10,3.311375044309723e-25,2.107313656907195e-09,0.051483381539583206,1.746729795772861e-18,2.0317644157330506e-05
45,2020-02-01 22:52:29+00:00,1223740934690504704,A young man to definitely watch.,2,1,0,0,0,0,0,0,0,2.1281223899663676e-25,3.6286052368360853e-16,9.426184988114983e-05,0.0009625664679333568,8.04433436875395e-16,5.955250256766996e-26
46,2020-02-01 22:47:48+00:00,1223739757991202819,"Hey, it’s another day and another chance to get @Joeingles7 into the Three Point Contest. Happy Day 3 of Get Joe Ingles to the Three Point Contest @ZachLowe_NBA @NBA ",2,0,0,0,0,0,0,1,1,2.840495061384729e-10,3.683886339626415e-19,6.221479494777915e-13,0.014639368280768394,0.20492175221443176,0.43560683727264404
47,2020-02-01 22:47:44+00:00,1223739738542108672,"Of course strictly his choice, but if @Dreamville_33 were to stay for his sophomore year @UW_MBB he almost certainly would be #1 overall pick in @nba 2021 Draft. @HoopsWeiss @SteveLavin64 @RichBurk1 @findjon @MannyDestura @roncallan @PeterVecsey1 @CoachCondie",1,1,1,0,0,0,0,0,0,0.0007857681484892964,8.935840348917035e-13,5.154818349950574e-09,6.665364793434492e-08,1.1175439240673768e-08,7.722920081221218e-09
48,2020-02-01 22:46:48+00:00,1223739505158639617,Star Power Just an NBA MVP and a FIFA Player of the Year having a chat. ,1380,69,8,0,0,0,0,0,0,1.8909817891210893e-23,8.790746813829204e-35,2.895255368784433e-09,0.00706842914223671,1.9420427577188093e-07,2.1245008530179632e-10
49,2020-02-01 22:34:13+00:00,1223736337666318339,This is what it sounded like last night when @Raptors fans took over the #LittleCaesarsArena against the @DetroitPistons. Congrats on the win and securing a spot for Nick Nurse &amp; coaching staff for the 2020 @NBA #AllStar game. #win @FredVanVleet #drives @npowell2404 #dunks,12,0,0,0,0,0,1,0,0,6.021911758580245e-05,2.526273614516358e-17,0.0001896257308544591,0.8255930542945862,1.611012494232969e-17,2.5090363564572726e-08
50,2020-02-01 22:33:28+00:00,1223736149040160769,A Minute silence for the great Kobe Bryant and all the affected Families of the tragic air crash! #RIPKobeByrant @SkySportsNBA @NBA @NBAUK,5,2,0,0,0,0,1,0,0,3.576404881900233e-20,8.853823639412388e-18,6.40308144284063e-07,0.32047516107559204,3.3555784599696465e-16,6.039144184732947e-10
51,2020-02-01 22:30:09+00:00,1223735314352504832,Yo take this down. Sheesh.,8,0,0,0,0,0,0,0,0,1.1457827474214888e-25,4.890032394481532e-25,1.7077910453876106e-25,0.004031298216432333,5.426175645823405e-15,4.039647206519463e-28
52,2020-02-01 22:27:06+00:00,1223734547180871680,NBA needed that hug more then him,2201,163,8,0,0,0,0,0,0,8.67017962048944e-22,9.66073475353762e-16,4.576835161798868e-22,0.025741616263985634,4.940328701685814e-10,0.0
53,2020-02-01 22:26:55+00:00,1223734499470692353,Let’s see if the other LA team can win us some money now against the #Timberwolves! #clippers #NBA #SportsPicks #GamblingTwitter @NBA ,4,1,1,0,0,0,1,0,0,1.349096095254465e-11,2.245679674657567e-25,1.3060133139544488e-15,0.8766940832138062,4.503658972726501e-23,6.453254597360569e-10
54,2020-02-01 22:23:01+00:00,1223733519773503488,Karl-Anthony Towns 26.9 PPG 10.7 RPG 4.2 APG 51.1% FG Nikola Jokic 19.9 PPG 10 RPG 6.6 APG 50.7% FG Joel Embiid 23.3 PPG 12.3 RPG 3.2 APG 48% FG I understand KAT missed time but still should be an all star,9,0,2,0,0,0,1,0,0,6.993600936271683e-38,1.9342031310193503e-21,2.0016971767311544e-17,0.33321961760520935,1.7158817362849035e-14,1.3146105924899615e-15
55,2020-02-01 22:21:35+00:00,1223733158060781568,Same reason everyone has been getting Kobe tattoos all week. We’re all finding ways to grieve. Get a life,4,0,0,0,0,1,0,0,0,2.6297028794792307e-27,1.9651637558126822e-05,0.9826506972312927,4.80073595099384e-06,4.464985881025285e-10,5.97802293778038e-11
56,2020-02-01 22:16:58+00:00,1223731998193332224,KAT elevates for the rack attack. @Timberwolves 73 @LAClippers 81,1994,178,28,0,0,0,0,0,0,5.836313903273549e-07,6.3050767826410496e-21,0.00020688511722255498,0.07768575847148895,1.9853237638394437e-14,1.7308090516365837e-09
57,2020-02-01 22:13:46+00:00,1223731191620218881,I think it just got in his head a bit and he couldn’t find himself after it did. Definitely not worried about that future @NBA player.,3,0,0,0,0,0,0,0,0,5.0922707023337566e-11,1.7998786461248528e-07,0.033399250358343124,4.18534818891203e-06,5.7129884822870736e-08,3.948988636093276e-10
58,2020-02-01 22:12:31+00:00,1223730875315228672,Agreed Mike was the best player...Kobe had a global footprint off the court that was bigger than Mike's.,6,1,2,0,0,0,1,0,0,1.696446802479379e-11,9.666011345282541e-15,1.9522914869084823e-20,0.821691632270813,1.396847221224462e-10,7.314950867254311e-10
59,2020-02-01 21:51:44+00:00,1223725645643030535,21% of the entire NBA is injured right now.. Do you guys think the NBA should lower the 82 game regular season ?? ,1070,107,109,0,0,0,0,0,0,6.4316680870035725e-09,1.9314946559287994e-16,3.809362349021561e-18,0.04430177062749863,9.995059863434635e-20,7.205201324467225e-09
60,2020-02-01 21:43:43+00:00,1223723630888128515,this is dope,2,0,0,0,0,0,1,0,0,8.119958264378202e-17,3.410908899283846e-29,9.391901700794847e-10,0.5296952724456787,7.321544743598503e-16,7.0666502697705175e-31
61,2020-02-01 21:40:44+00:00,1223722879965179906,Jerry West doesnt want to be on the logo anymore and the NBA actually wants to change the logo...all we are saying is that Kobe being the replacement wudnt be a bad idea...instead it will be a great gesture for a man who gave his life to the nba,16,0,2,0,0,0,1,0,0,5.973191150587809e-07,2.0252186039293463e-10,1.666852238005942e-22,0.8027085661888123,2.839855850478301e-10,1.2766984830318227e-16
62,2020-02-01 21:40:38+00:00,1223722852979019776,I felt inspired so I made this for Kobe Tag @NBA and @Lakers,55,15,2,0,0,0,1,0,0,5.699979157268649e-24,6.759144427058685e-30,3.554450900278283e-10,0.8994970917701721,9.60953478824965e-16,8.451433997080926e-12
63,2020-02-01 21:35:22+00:00,1223721525712474113,No need to watch the game in Blacksburg today @NBA,20,1,2,0,0,0,0,0,0,3.420582544467949e-26,6.966642297940779e-19,1.999096090751369e-16,0.008491318672895432,2.029121242230758e-05,1.5196512911294812e-28
64,2020-02-01 21:31:57+00:00,1223720668182843394,"A good way to honor #KobeBryant for the @NBA is to name the MIP award as ""Mamba Kobe Bryant Award"" and so the player who improves his performance the most over the previous season should be the winner",4,0,0,0,0,0,1,0,0,2.677590912976253e-21,1.228174009241738e-22,2.8880343186370642e-25,0.8674951791763306,7.989493940561976e-14,2.3233220902696416e-12
65,2020-02-01 21:31:27+00:00,1223720541388865541,Legend! @kobebryant @Lakers @NBA ,47,11,2,0,0,0,0,0,0,2.1673442189080716e-22,8.224928675251264e-16,1.5923458704492077e-05,1.3686788406630512e-05,1.6007978877102656e-20,2.230846583850532e-12
66,2020-02-01 21:30:13+00:00,1223720233472548866,The quest for this title continues to be the biggest in American sports. NFL stands alone no other sport comes close to football. Can @NBA @MLB @PGATOUR @NHL ever top the @NFL in ratings ?,2,0,0,0,0,0,0,0,0,5.939639664813317e-19,6.581305379144142e-12,0.0008369360002689064,0.037172120064496994,5.025606515118852e-05,8.515856393387367e-07
67,2020-02-01 21:24:15+00:00,1223718728120111104,The @TAMUC_SAAC had a #BestInClass surprise for 16-year-old Jacob at halftime of the @Lion_WBB game. He and his family are going to the @NBA All-Star Game thanks to the @MakeAWish Foundation!,67,26,0,0,0,0,1,0,1,1.477008380434564e-22,1.3433158531328868e-19,1.411551124874677e-06,0.6060129404067993,3.165432798200857e-16,0.9571312069892883
68,2020-02-01 21:23:36+00:00,1223718566634983424,NBA positive citizen,624,51,2,0,0,0,1,0,1,1.6656877761465195e-16,5.1621412922031595e-08,1.425395315445662e-17,0.33094847202301025,1.1721025474489785e-28,0.86651611328125
69,2020-02-01 21:22:03+00:00,1223718177919639553,"Kobe Bryant was honored with a pregame ceremony as tens of thousands of fans filled the Staples Center for the first Los Angeles Lakers game since the NBA legend died, along with one of his daughters and seven others, in a helicopter crash ",943,126,30,0,0,0,0,0,0,4.3714427295678385e-24,1.412589646355945e-15,4.5911849322344267e-10,0.000914578849915415,0.0004472444416023791,0.021286288276314735
70,2020-02-01 21:21:56+00:00,1223718148760842240,"Scenes from the @MakeAWish presentation hosted by @TAMUC_SAAC in which a wish was granted to send this young man in the middle, @JacobGPumphrey, to the @NBA All-Star game!! Congrats Jacob!!! ",12,5,0,0,0,0,1,1,0,1.824579272120385e-14,2.374528753894159e-16,1.8748511076971397e-10,0.8987270593643188,0.2054518312215805,1.3434554375635344e-06
71,2020-02-01 21:21:43+00:00,1223718093500760069,"If he can push us towards a playoff spot and turn this season around while keeping these numbers up, he's 100% MVP.",4,0,0,0,0,0,0,0,0,4.2577567990406684e-14,1.1128059895781917e-06,2.194633000212456e-22,0.003445363836362958,5.672406988566081e-10,3.297214660590714e-13
72,2020-02-01 21:18:20+00:00,1223717241834942464,the only NBA player more iconic than Kobe is Mike...but he owns an NBA team so its conflict of interest for him to be on the NBA logo...the nba been considering changing the logo anyway so Kobe happens to be one player who embodied what the NBA is about.,2,0,1,0,0,0,1,0,0,0.00029042406822554767,1.6180633222173668e-11,0.03253956884145737,0.5855913758277893,0.00047350034583359957,1.2772283603738454e-14
73,2020-02-01 21:15:10+00:00,1223716445088931841,"Loved the energy/inspiration of the #GameGrowers program that aims to grow girls participation in sports in their areas. W/ the help of amazing woman like @_ajawilson22 Terri Jackson @WNBA @NBA &amp; others including 1 of my new bf’s @skykatz, this helps keep kids active #GirlsRock – at Nike World Campus",8,1,0,0,0,0,1,0,0,3.4424347053474413e-12,1.9666729713208042e-05,0.003617769805714488,0.7155359387397766,2.0807008893619638e-10,2.2582324465253434e-12
74,2020-02-01 21:09:30+00:00,1223715017788399616,Well said!,7,0,0,0,0,0,1,0,0,8.267722583972912e-28,1.291959745014188e-31,6.853489415576586e-32,0.5961856842041016,2.770007897497084e-34,8.111205176380134e-30
75,2020-02-01 21:05:20+00:00,1223713970328154114,@NBA can y’all talk to the lakers to see is they can release those shirts from last nights game please I honestly would love 2 of them,1,1,0,0,0,0,0,0,0,2.9674697543669026e-07,7.643714654281819e-12,9.896698571765228e-09,0.04712492600083351,1.938293081593656e-08,5.459227850224124e-06
76,2020-02-01 21:00:15+00:00,1223712690708918280,The @SuperBowl preview! @LynchieWCVB likes @Chiefs and @boblobel and @HankMorse are taking the @49ers!! Whatever happened to @MLB’s @RedSox cheating investigation? Where do you place @kobebryant amongst the @NBA greats? In the @celtics -@Lakers rivalry?,16,3,1,0,0,0,0,0,0,2.013923323083717e-15,1.696584428501069e-09,1.1888561175510404e-06,0.0033984545152634382,1.3421183608919307e-10,3.917202411685139e-05
77,2020-02-01 21:00:00+00:00,1223712628188430336," May 6, 2001 Kobe goes double-pump reverse on the break in the 2001 @NBA Playoffs. ",3805,372,4,1,0,1,1,0,0,0.9821281433105469,7.773544784572222e-18,0.9286942481994629,0.11025890707969666,5.679263112015113e-20,1.1205128380709084e-08
78,2020-02-01 20:55:04+00:00,1223711384426426368,Bird and Magic.,5,0,1,0,0,0,1,0,0,0.0,6.206258690126827e-29,4.1152173224645594e-08,0.3894962966442108,2.1873912661100718e-14,5.632890450029692e-22
79,2020-02-01 20:44:47+00:00,1223708795903381507,"#KobyBryant The Legend Our Son @Lakers @NBA @latimes Kobe Bryant: Italy remembers NBA great 'as a son, not as a star' - CNN ",2,1,0,0,0,0,0,0,0,3.1069957978096584e-21,3.886142494249652e-17,1.3102802768116817e-05,0.025479700416326523,3.786156230114329e-13,0.00024384541029576212
80,2020-02-01 20:44:01+00:00,1223708604223504384,Boston-Philly rivalry guaranteed to give us a #TopShot or two tonight. Do you #BleedGreen or are you a #PhilaUnite fan? (via @NBA) ,7,0,0,0,0,0,1,0,0,6.285161286754648e-16,8.944781470508149e-23,0.0068471296690404415,0.8219279050827026,6.152532565831477e-23,2.9585795618958244e-11
81,2020-02-01 20:37:00+00:00,1223706837452836864,The Phoenix @Suns have recalled Jalen Lecque from the NAZ Suns! 2020 NBA Dunk Contest? ,923,133,13,0,0,0,0,0,0,1.472397775462699e-19,1.894421923090055e-27,0.00019387346401344985,0.0003649047575891018,5.590226022432303e-15,1.9797467342721753e-21
82,2020-02-01 20:33:11+00:00,1223705880547483648,It's a trending topic! We are now bringing the biggest moments that happen in the @NBA to #NBALIVEMobile! Here's all you need to know about our new Trendsetter Pack in the app store. LINK: ,72,8,12,0,0,1,1,0,0,1.7888159264307528e-16,3.545295146147416e-22,0.8852255344390869,0.13174660503864288,3.061435813472648e-17,2.9521070917665204e-12
83,2020-02-01 20:31:51+00:00,1223705541698052096,"Probably, no Kemba and Kanter they should win",10,0,1,0,0,0,0,0,0,3.2406837213727613e-09,1.0196697664343467e-28,2.396937648363462e-10,1.154388428403763e-06,0.034084253013134,6.732136625942076e-08
84,2020-02-01 20:31:18+00:00,1223705403223093250,Philly gonna sweep them,10,0,4,0,0,0,0,0,0,1.2776930850003565e-15,1.5050508593902004e-19,1.9593737306422554e-05,0.0001158232698799111,0.0002256903244415298,6.310963978039316e-31
